  2527.0     140.1   1.026  0.2986  0.6656  0.0193  0.0000  0.0165
  2534.0     140.4   1.026  0.2978  0.6662  0.0194  0.0000  0.0166
  2541.0     140.6   1.026  0.2971  0.6668  0.0195  0.0000  0.0167
  2548.0     140.8   1.026  0.2964  0.6673  0.0195  0.0000  0.0168
  2555.0     141.1   1.026  0.2956  0.6679  0.0196  0.0000  0.0169
  2562.0     141.3   1.026  0.2946  0.6688  0.0197  0.0000  0.0170
  2569.0     141.6   1.026  0.2939  0.6693  0.0197  0.0000  0.0171
  2576.0     141.8   1.027  0.2931  0.6699  0.0198  0.0000  0.0172
  2583.0     142.0   1.027  0.2925  0.6703  0.0199  0.0000  0.0173
  2590.0     142.2   1.027  0.2918  0.6709  0.0200  0.0000  0.0174
  2597.0     142.5   1.027  0.2910  0.6714  0.0200  0.0000  0.0175
  2604.0     142.7   1.027  0.2903  0.6720  0.0201  0.0000  0.0176
  2611.0     142.9   1.027  0.2896  0.6726  0.0202  0.0000  0.0177
  2618.0     143.2   1.027  0.2888  0.6731  0.0203  0.0000  0.0178
  2625.0     143.4   1.028  0.2881  0.6737  0.0203  0.0000  0.0179
  2632.0     143.6   1.028  0.2874  0.6742  0.0204  0.0000  0.0180
  2639.0     143.8   1.028  0.2867  0.6748  0.0205  0.0000  0.0181
  2646.0     144.1   1.028  0.2857  0.6757  0.0205  0.0000  0.0181
  2653.0     144.3   1.028  0.2849  0.6763  0.0206  0.0000  0.0182
  2660.0     144.5   1.028  0.2842  0.6768  0.0207  0.0000  0.0183
  2667.0     144.7   1.028  0.2835  0.6773  0.0208  0.0000  0.0184
  2674.0     145.0   1.028  0.2828  0.6779  0.0208  0.0000  0.0185
  2681.0     145.2   1.029  0.2820  0.6784  0.0209  0.0000  0.0186
  2688.0     145.4   1.029  0.2812  0.6791  0.0210  0.0000  0.0187
  2695.0     145.6   1.029  0.2805  0.6796  0.0211  0.0000  0.0188
  2702.0     145.8   1.029  0.2799  0.6800  0.0211  0.0000  0.0189
  2709.0     146.0   1.029  0.2791  0.6806  0.0212  0.0000  0.0190
  2716.0     146.3   1.029  0.2784  0.6812  0.0213  0.0000  0.0191
  2723.0     146.5   1.029  0.2777  0.6817  0.0214  0.0000  0.0192
  2730.0     146.7   1.030  0.2767  0.6826  0.0214  0.0000  0.0193
  2737.0     146.9   1.030  0.2760  0.6831  0.0215  0.0000  0.0194
  2744.0     147.1   1.030  0.2753  0.6836  0.0216  0.0000  0.0195
  2751.0     147.3   1.030  0.2746  0.6841  0.0217  0.0000  0.0196
  2758.0     147.5   1.030  0.2739  0.6847  0.0217  0.0000  0.0197
  2765.0     147.7   1.030  0.2732  0.6852  0.0218  0.0000  0.0198
  2772.0     148.0   1.030  0.2727  0.6855  0.0219  0.0000  0.0199
  2779.0     148.2   1.031  0.2721  0.6859  0.0220  0.0000  0.0200
  2786.0     148.4   1.031  0.2715  0.6863  0.0221  0.0000  0.0201
  2793.0     148.6   1.031  0.2709  0.6867  0.0222  0.0000  0.0202
  2800.0     148.8   1.031  0.2701  0.6874  0.0222  0.0000  0.0203
  2807.0     149.0   1.031  0.2694  0.6879  0.0223  0.0000  0.0204
  2814.0     149.2   1.031  0.2687  0.6884  0.0224  0.0000  0.0205
  2821.0     149.4   1.031  0.2682  0.6887  0.0225  0.0000  0.0206
  2828.0     149.6   1.032  0.2672  0.6896  0.0225  0.0000  0.0207
  2835.0     149.8   1.032  0.2661  0.6906  0.0226  0.0000  0.0208
  2842.0     150.0   1.032  0.2656  0.6907  0.0227  0.0001  0.0208
  2849.0     150.3   1.032  0.2652  0.6908  0.0230  0.0003  0.0208
  2856.0     150.6   1.032  0.2647  0.6908  0.0233  0.0005  0.0208
  2863.0     150.9   1.032  0.2646  0.6904  0.0236  0.0007  0.0208
  2870.0     151.2   1.032  0.2642  0.6904  0.0239  0.0009  0.0207
  2877.0     151.5   1.033  0.2637  0.6903  0.0242  0.0011  0.0207
  2884.0     151.8   1.033  0.2633  0.6904  0.0244  0.0013  0.0207
  2891.0     152.1   1.033  0.2629  0.6903  0.0247  0.0014  0.0206
  2898.0     152.3   1.033  0.2623  0.6905  0.0250  0.0016  0.0206
  2905.0     152.6   1.033  0.2620  0.6903  0.0253  0.0018  0.0206
  2912.0     152.9   1.033  0.2616  0.6903  0.0256  0.0020  0.0205
  2919.0     153.2   1.033  0.2611  0.6903  0.0258  0.0022  0.0205
  2926.0     153.5   1.034  0.2607  0.6903  0.0261  0.0024  0.0205
  2933.0     153.8   1.034  0.2603  0.6902  0.0264  0.0026  0.0205
  2940.0     154.0   1.034  0.2599  0.6901  0.0267  0.0028  0.0204
  2947.0     154.3   1.034  0.2596  0.6900  0.0270  0.0030  0.0204
  2954.0     154.6   1.034  0.2592  0.6900  0.0272  0.0032  0.0204
  2961.0     154.9   1.034  0.2588  0.6900  0.0275  0.0034  0.0203
  2968.0     155.2   1.034  0.2581  0.6902  0.0278  0.0036  0.0203
  2975.0     155.5   1.035  0.2577  0.6902  0.0281  0.0038  0.0203
  2982.0     155.7   1.035  0.2573  0.6901  0.0283  0.0040  0.0202
  2989.0     156.0   1.035  0.2570  0.6900  0.0286  0.0042  0.0202
  2996.0     156.3   1.035  0.2566  0.6900  0.0289  0.0044  0.0202
  3003.0     156.6   1.035  0.2561  0.6900  0.0292  0.0046  0.0202
  3010.0     156.9   1.035  0.2557  0.6899  0.0295  0.0047  0.0201
  3017.0     157.1   1.035  0.2553  0.6899  0.0298  0.0049  0.0201
  3024.0     157.4   1.035  0.2549  0.6899  0.0300  0.0051  0.0201
  3031.0     157.7   1.035  0.2544  0.6899  0.0303  0.0053  0.0200
  3038.0     158.0   1.035  0.2540  0.6899  0.0306  0.0055  0.0200
  3045.0     158.2   1.035  0.2536  0.6899  0.0309  0.0057  0.0200
  3052.0     158.5   1.036  0.2531  0.6899  0.0311  0.0059  0.0199
  3059.0     158.8   1.036  0.2527  0.6899  0.0314  0.0061  0.0199
  3066.0     159.1   1.036  0.2523  0.6898  0.0317  0.0063  0.0199
  3073.0     159.4   1.036  0.2522  0.6894  0.0320  0.0065  0.0199
  3080.0     159.6   1.036  0.2516  0.6896  0.0323  0.0067  0.0198
  3087.0     159.9   1.036  0.2512  0.6895  0.0326  0.0069  0.0198
  3094.0     160.2   1.036  0.2510  0.6894  0.0327  0.0070  0.0199
  3101.0     160.4   1.036  0.2503  0.6899  0.0328  0.0070  0.0201
  3108.0     160.7   1.036  0.2497  0.6902  0.0328  0.0070  0.0203
  3115.0     160.9   1.036  0.2495  0.6901  0.0330  0.0070  0.0205
  3122.0     161.2   1.036  0.2491  0.6902  0.0331  0.0070  0.0207
  3129.0     161.4   1.036  0.2486  0.6904  0.0331  0.0070  0.0208
  3136.0     161.6   1.036  0.2481  0.6906  0.0332  0.0070  0.0210
  3143.0     161.9   1.036  0.2477  0.6907  0.0333  0.0070  0.0212
  3150.0     162.1   1.036  0.2475  0.6906  0.0334  0.0071  0.0214
  3157.0     162.4   1.037  0.2471  0.6908  0.0335  0.0071  0.0216
  3164.0     162.6   1.037  0.2466  0.6909  0.0336  0.0071  0.0218
  3171.0     162.9   1.037  0.2462  0.6911  0.0337  0.0071  0.0220
  3178.0     163.1   1.037  0.2458  0.6912  0.0338  0.0071  0.0222
  3185.0     163.4   1.037  0.2451  0.6916  0.0338  0.0071  0.0223
  3192.0     163.6   1.037  0.2449  0.6915  0.0339  0.0071  0.0225
  3199.0     163.9   1.037  0.2445  0.6916  0.0340  0.0071  0.0227
  3206.0     164.1   1.037  0.2440  0.6918  0.0341  0.0071  0.0229
  3213.0     164.3   1.037  0.2436  0.6919  0.0342  0.0072  0.0231
  3220.0     164.6   1.037  0.2432  0.6921  0.0343  0.0072  0.0233
  3227.0     164.8   1.037  0.2429  0.6921  0.0344  0.0072  0.0235
  3234.0     165.1   1.037  0.2425  0.6921  0.0345  0.0072  0.0236
  3241.0     165.3   1.037  0.2421  0.6922  0.0346  0.0072  0.0238
  3248.0     165.5   1.037  0.2417  0.6924  0.0347  0.0072  0.0240
  3255.0     165.8   1.038  0.2413  0.6925  0.0348  0.0072  0.0242
  3262.0     166.0   1.038  0.2407  0.6929  0.0348  0.0072  0.0244
  3269.0     166.2   1.038  0.2404  0.6928  0.0349  0.0073  0.0246
  3276.0     166.5   1.038  0.2400  0.6929  0.0350  0.0073  0.0248
  3283.0     166.7   1.038  0.2396  0.6931  0.0351  0.0073  0.0249
  3290.0     167.0   1.038  0.2391  0.6932  0.0352  0.0073  0.0251
  3297.0     167.2   1.038  0.2387  0.6933  0.0353  0.0073  0.0253
  3304.0     167.4   1.038  0.2384  0.6934  0.0354  0.0073  0.0255
  3311.0     167.7   1.038  0.2380  0.6934  0.0355  0.0073  0.0257
  3318.0     167.9   1.038  0.2376  0.6936  0.0356  0.0074  0.0259
  3325.0     168.1   1.038  0.2372  0.6937  0.0357  0.0074  0.0261
  3332.0     168.4   1.038  0.2368  0.6938  0.0358  0.0074  0.0263
  3339.0     168.6   1.038  0.2364  0.6939  0.0359  0.0074  0.0264
  3346.0     168.8   1.038  0.2359  0.6942  0.0359  0.0074  0.0266
  3353.0     169.1   1.039  0.2357  0.6940  0.0361  0.0074  0.0268
  3360.0     169.3   1.039  0.2353  0.6941  0.0361  0.0074  0.0270
  3367.0     169.5   1.039  0.2348  0.6943  0.0362  0.0075  0.0272
  3374.0     169.7   1.039  0.2344  0.6944  0.0363  0.0075  0.0274
  3381.0     170.0   1.039  0.2341  0.6944  0.0364  0.0075  0.0276
  3388.0     170.2   1.039  0.2337  0.6945  0.0365  0.0075  0.0278
  3395.0     170.4   1.039  0.2333  0.6946  0.0366  0.0075  0.0280
  3402.0     170.7   1.039  0.2328  0.6948  0.0367  0.0075  0.0282
  3409.0     170.9   1.039  0.2324  0.6949  0.0368  0.0075  0.0283
  3416.0     171.1   1.039  0.2321  0.6950  0.0369  0.0075  0.0285
  3423.0     171.3   1.039  0.2317  0.6950  0.0370  0.0076  0.0287
  3430.0     171.6   1.039  0.2311  0.6954  0.0370  0.0076  0.0289
  3437.0     171.8   1.039  0.2307  0.6955  0.0371  0.0076  0.0291
  3444.0     172.0   1.039  0.2302  0.6957  0.0372  0.0076  0.0293
  3451.0     172.2   1.040  0.2299  0.6957  0.0373  0.0076  0.0295
  3458.0     172.5   1.040  0.2294  0.6959  0.0374  0.0076  0.0296
  3465.0     172.7   1.040  0.2291  0.6960  0.0375  0.0076  0.0298
  3472.0     172.9   1.040  0.2286  0.6961  0.0376  0.0076  0.0300
  3479.0     173.1   1.040  0.2282  0.6962  0.0377  0.0077  0.0302
  3486.0     173.4   1.040  0.2278  0.6964  0.0378  0.0077  0.0304
  3493.0     173.6   1.040  0.2274  0.6964  0.0379  0.0077  0.0306
  3500.0     173.8   1.040  0.2270  0.6965  0.0380  0.0077  0.0308
  3507.0     174.0   1.040  0.2266  0.6967  0.0381  0.0077  0.0310
  3514.0     174.2   1.040  0.2260  0.6971  0.0381  0.0077  0.0311
  3521.0     174.5   1.040  0.2256  0.6972  0.0382  0.0077  0.0313
  3528.0     174.7   1.040  0.2252  0.6972  0.0383  0.0077  0.0315
  3535.0     174.9   1.040  0.2248  0.6973  0.0384  0.0078  0.0317
  3542.0     175.1   1.040  0.2244  0.6975  0.0385  0.0078  0.0319
  3549.0     175.3   1.040  0.2240  0.6976  0.0386  0.0078  0.0321
  3556.0     175.5   1.041  0.2236  0.6977  0.0387  0.0078  0.0323
  3563.0     175.8   1.041  0.2232  0.6978  0.0388  0.0078  0.0324
  3570.0     176.0   1.041  0.2228  0.6979  0.0389  0.0078  0.0326
  3577.0     176.2   1.041  0.2224  0.6980  0.0389  0.0078  0.0328
  3584.0     176.4   1.041  0.2220  0.6981  0.0390  0.0078  0.0330
  3591.0     176.6   1.041  0.2215  0.6983  0.0391  0.0079  0.0332
  3598.0     176.8   1.041  0.2212  0.6983  0.0392  0.0079  0.0334
  3605.0     177.0   1.041  0.2206  0.6987  0.0393  0.0079  0.0336
  3612.0     177.3   1.041  0.2202  0.6988  0.0394  0.0079  0.0337
  3619.0     177.5   1.041  0.2198  0.6989  0.0395  0.0079  0.0339
  3626.0     177.7   1.041  0.2193  0.6991  0.0396  0.0079  0.0341
  3633.0     177.9   1.041  0.2189  0.6992  0.0397  0.0079  0.0343
  3640.0     178.1   1.041  0.2185  0.6993  0.0397  0.0079  0.0345
  3647.0     178.3   1.041  0.2181  0.6994  0.0398  0.0080  0.0347
  3654.0     178.5   1.042  0.2177  0.6995  0.0399  0.0080  0.0349
  3661.0     178.7   1.042  0.2173  0.6997  0.0400  0.0080  0.0351
  3668.0     178.9   1.042  0.2169  0.6998  0.0401  0.0080  0.0352
  3675.0     179.1   1.042  0.2165  0.6999  0.0402  0.0080  0.0354
  3682.0     179.4   1.042  0.2161  0.7000  0.0403  0.0080  0.0356
  3689.0     179.6   1.042  0.2157  0.7001  0.0404  0.0080  0.0358
  3696.0     179.8   1.042  0.2150  0.7005  0.0404  0.0080  0.0360
  3703.0     180.0   1.042  0.2147  0.7006  0.0405  0.0081  0.0362
  3710.0     180.2   1.042  0.2142  0.7007  0.0406  0.0081  0.0363
  3717.0     180.4   1.042  0.2138  0.7008  0.0407  0.0081  0.0365
  3724.0     180.6   1.042  0.2134  0.7010  0.0408  0.0081  0.0367
  3731.0     180.8   1.042  0.2130  0.7011  0.0409  0.0081  0.0369
  3738.0     181.0   1.042  0.2126  0.7012  0.0410  0.0081  0.0371
  3745.0     181.2   1.042  0.2122  0.7013  0.0411  0.0081  0.0373
  3752.0     181.4   1.043  0.2118  0.7014  0.0412  0.0081  0.0375
  3759.0     181.6   1.043  0.2113  0.7016  0.0413  0.0082  0.0377
  3766.0     181.8   1.043  0.2110  0.7017  0.0414  0.0082  0.0379
  3773.0     182.0   1.043  0.2105  0.7018  0.0414  0.0082  0.0380
  3780.0     182.2   1.043  0.2101  0.7019  0.0415  0.0082  0.0382
  3787.0     182.4   1.043  0.2095  0.7023  0.0416  0.0082  0.0384
  3794.0     182.6   1.043  0.2091  0.7024  0.0417  0.0082  0.0386
  3801.0     182.8   1.043  0.2087  0.7025  0.0418  0.0082  0.0388
  3808.0     183.0   1.043  0.2083  0.7027  0.0419  0.0082  0.0389
  3815.0     183.2   1.043  0.2079  0.7028  0.0420  0.0083  0.0391
  3822.0     183.4   1.043  0.2074  0.7029  0.0420  0.0083  0.0393
  3829.0     183.6   1.043  0.2070  0.7031  0.0421  0.0083  0.0395
  3836.0     183.8   1.043  0.2066  0.7032  0.0422  0.0083  0.0397
  3843.0     184.0   1.043  0.2062  0.7033  0.0423  0.0083  0.0399
  3850.0     184.2   1.043  0.2058  0.7034  0.0424  0.0083  0.0401
  3857.0     184.4   1.044  0.2053  0.7036  0.0425  0.0083  0.0403
  3864.0     184.6   1.044  0.2049  0.7037  0.0426  0.0083  0.0404
  3871.0     184.8   1.044  0.2045  0.7038  0.0427  0.0084  0.0406
  3878.0     185.0   1.044  0.2041  0.7039  0.0428  0.0084  0.0408
  3885.0     185.1   1.044  0.2035  0.7043  0.0428  0.0084  0.0410
  3892.0     185.3   1.044  0.2031  0.7045  0.0429  0.0084  0.0412
  3899.0     185.5   1.044  0.2027  0.7046  0.0430  0.0084  0.0413
  3906.0     185.7   1.044  0.2023  0.7047  0.0431  0.0084  0.0415
  3913.0     185.9   1.044  0.2018  0.7049  0.0432  0.0084  0.0417
  3920.0     186.1   1.044  0.2014  0.7050  0.0433  0.0084  0.0419
  3927.0     186.3   1.044  0.2010  0.7051  0.0434  0.0085  0.0421
  3934.0     186.5   1.044  0.2006  0.7052  0.0435  0.0085  0.0423
  3941.0     186.7   1.044  0.2001  0.7054  0.0435  0.0085  0.0425
  3948.0     186.9   1.044  0.1997  0.7055  0.0436  0.0085  0.0427
  3955.0     187.0   1.045  0.1993  0.7057  0.0437  0.0085  0.0428
  3962.0     187.2   1.045  0.1989  0.7058  0.0438  0.0085  0.0430
  3969.0     187.4   1.045  0.1985  0.7059  0.0439  0.0085  0.0432
  3976.0     187.6   1.045  0.1980  0.7061  0.0440  0.0085  0.0434
  3983.0     187.8   1.045  0.1976  0.7062  0.0441  0.0086  0.0436
  3990.0     188.0   1.045  0.1970  0.7066  0.0441  0.0086  0.0437
  3997.0     188.2   1.045  0.1966  0.7067  0.0442  0.0086  0.0439
  4004.0     188.3   1.045  0.1962  0.7068  0.0443  0.0086  0.0441
  4011.0     188.5   1.045  0.1957  0.7070  0.0444  0.0086  0.0443
  4018.0     188.7   1.045  0.1953  0.7071  0.0445  0.0086  0.0445
  4025.0     188.9   1.045  0.1949  0.7072  0.0446  0.0086  0.0447
  4032.0     189.1   1.045  0.1945  0.7074  0.0447  0.0086  0.0449
  4039.0     189.3   1.045  0.1941  0.7075  0.0448  0.0086  0.0450
  4046.0     189.4   1.045  0.1936  0.7077  0.0448  0.0087  0.0452
  4053.0     189.6   1.046  0.1932  0.7078  0.0449  0.0087  0.0454
  4060.0     189.8   1.046  0.1928  0.7079  0.0450  0.0087  0.0456
  4067.0     190.0   1.046  0.1924  0.7080  0.0451  0.0087  0.0458
  4074.0     190.2   1.046  0.1919  0.7082  0.0452  0.0087  0.0460
  4081.0     190.3   1.046  0.1915  0.7083  0.0453  0.0087  0.0462
  4088.0     190.5   1.046  0.1911  0.7085  0.0454  0.0087  0.0463
  4095.0     190.7   1.046  0.1905  0.7089  0.0454  0.0087  0.0465
  4102.0     190.9   1.046  0.1900  0.7090  0.0455  0.0088  0.0467
  4109.0     191.0   1.046  0.1896  0.7092  0.0456  0.0088  0.0468
  4116.0     191.2   1.046  0.1892  0.7093  0.0457  0.0088  0.0470
  4123.0     191.4   1.046  0.1888  0.7094  0.0458  0.0088  0.0472
  4130.0     191.6   1.046  0.1883  0.7096  0.0459  0.0088  0.0474
  4137.0     191.7   1.046  0.1879  0.7098  0.0459  0.0088  0.0476
  4144.0     191.9   1.046  0.1875  0.7099  0.0460  0.0088  0.0478
  4151.0     192.1   1.047  0.1871  0.7100  0.0461  0.0088  0.0480
  4158.0     192.3   1.047  0.1866  0.7102  0.0462  0.0088  0.0481
  4165.0     192.4   1.047  0.1862  0.7103  0.0463  0.0089  0.0483
  4172.0     192.6   1.047  0.1858  0.7104  0.0464  0.0089  0.0485
  4179.0     192.8   1.047  0.1854  0.7106  0.0465  0.0089  0.0487
  4186.0     192.9   1.047  0.1849  0.7107  0.0466  0.0089  0.0489
  4193.0     193.1   1.047  0.1845  0.7108  0.0467  0.0089  0.0491
  4200.0     193.3   1.047  0.1839  0.7113  0.0467  0.0089  0.0492
  4207.0     193.5   1.047  0.1834  0.7115  0.0468  0.0089  0.0494
  4214.0     193.6   1.047  0.1830  0.7116  0.0469  0.0089  0.0496
  4221.0     193.8   1.047  0.1826  0.7117  0.0470  0.0090  0.0498
  4228.0     194.0   1.047  0.1822  0.7119  0.0470  0.0090  0.0499
  4235.0     194.1   1.047  0.1818  0.7120  0.0471  0.0090  0.0501
  4242.0     194.3   1.047  0.1813  0.7121  0.0472  0.0090  0.0503
  4249.0     194.5   1.047  0.1809  0.7123  0.0473  0.0090  0.0505
  4256.0     194.6   1.048  0.1805  0.7124  0.0474  0.0090  0.0507
  4263.0     194.8   1.048  0.1800  0.7126  0.0475  0.0090  0.0509
  4270.0     195.0   1.048  0.1796  0.7127  0.0476  0.0090  0.0511
  4277.0     195.1   1.048  0.1792  0.7129  0.0477  0.0090  0.0512
  4284.0     195.3   1.048  0.1788  0.7130  0.0477  0.0091  0.0514
  4291.0     195.4   1.048  0.1783  0.7131  0.0478  0.0091  0.0516
  4298.0     195.6   1.048  0.1779  0.7133  0.0479  0.0091  0.0518
  4305.0     195.8   1.048  0.1775  0.7134  0.0480  0.0091  0.0520
  4312.0     195.9   1.048  0.1771  0.7135  0.0481  0.0091  0.0522
  4319.0     196.1   1.048  0.1765  0.7139  0.0481  0.0091  0.0523
  4326.0     196.3   1.048  0.1760  0.7141  0.0482  0.0091  0.0525
  4333.0     196.4   1.048  0.1756  0.7142  0.0483  0.0091  0.0527
  4340.0     196.6   1.048  0.1752  0.7144  0.0484  0.0092  0.0529
  4347.0     196.7   1.048  0.1748  0.7145  0.0485  0.0092  0.0530
  4354.0     196.9   1.049  0.1744  0.7146  0.0486  0.0092  0.0532
  4361.0     197.1   1.049  0.1739  0.7148  0.0487  0.0092  0.0534
  4368.0     197.2   1.049  0.1735  0.7149  0.0488  0.0092  0.0536
  4375.0     197.4   1.049  0.1731  0.7151  0.0489  0.0092  0.0538
  4382.0     197.5   1.049  0.1726  0.7153  0.0489  0.0092  0.0540
  4389.0     197.7   1.049  0.1722  0.7154  0.0490  0.0092  0.0541
  4396.0     197.8   1.049  0.1718  0.7155  0.0491  0.0093  0.0543
  4403.0     198.0   1.049  0.1714  0.7156  0.0492  0.0093  0.0545
  4410.0     198.1   1.049  0.1710  0.7157  0.0493  0.0093  0.0547
  4417.0     198.3   1.049  0.1706  0.7158  0.0494  0.0093  0.0549
  4424.0     198.5   1.049  0.1701  0.7160  0.0495  0.0093  0.0551
  4431.0     198.6   1.049  0.1697  0.7162  0.0496  0.0093  0.0553
  4438.0     198.8   1.049  0.1693  0.7163  0.0497  0.0093  0.0555
  4445.0     198.9   1.049  0.1687  0.7167  0.0497  0.0093  0.0556
  4452.0     199.1   1.050  0.1683  0.7168  0.0498  0.0093  0.0558
  4459.0     199.2   1.050  0.1679  0.7169  0.0499  0.0094  0.0560
  4466.0     199.4   1.050  0.1675  0.7170  0.0500  0.0094  0.0562
  4473.0     199.5   1.050  0.1671  0.7171  0.0501  0.0094  0.0563
  4480.0     199.7   1.050  0.1666  0.7173  0.0501  0.0094  0.0565
  4487.0     199.8   1.050  0.1662  0.7175  0.0502  0.0094  0.0567
  4494.0     200.0   1.050  0.1658  0.7176  0.0503  0.0094  0.0569
  4501.0     200.1   1.050  0.1656  0.7176  0.0504  0.0094  0.0570
  4508.0     200.3   1.050  0.1654  0.7180  0.0504  0.0094  0.0568
  4515.0     200.5   1.050  0.1651  0.7183  0.0505  0.0094  0.0567
  4522.0     200.7   1.050  0.1649  0.7186  0.0505  0.0094  0.0566
  4529.0     200.8   1.050  0.1648  0.7188  0.0505  0.0094  0.0565
  4536.0     201.0   1.050  0.1647  0.7189  0.0506  0.0094  0.0564
  4543.0     201.2   1.050  0.1646  0.7191  0.0506  0.0094  0.0563
  4550.0     201.3   1.050  0.1645  0.7193  0.0507  0.0094  0.0562
  4557.0     201.5   1.051  0.1642  0.7197  0.0507  0.0094  0.0561
  4564.0     201.7   1.051  0.1640  0.7199  0.0507  0.0093  0.0560
  4571.0     201.9   1.051  0.1639  0.7202  0.0508  0.0093  0.0559
  4578.0     202.0   1.051  0.1637  0.7204  0.0508  0.0093  0.0558
  4585.0     202.2   1.051  0.1636  0.7206  0.0509  0.0093  0.0557
  4592.0     202.4   1.051  0.1635  0.7207  0.0509  0.0093  0.0556
  4599.0     202.6   1.051  0.1634  0.7208  0.0510  0.0093  0.0555
  4606.0     202.7   1.051  0.1632  0.7210  0.0510  0.0093  0.0554
  4613.0     202.9   1.051  0.1631  0.7212  0.0511  0.0093  0.0553
  4620.0     203.1   1.051  0.1630  0.7214  0.0511  0.0093  0.0552
  4627.0     203.2   1.051  0.1628  0.7216  0.0512  0.0093  0.0551
  4634.0     203.4   1.051  0.1627  0.7219  0.0512  0.0093  0.0550
  4641.0     203.6   1.051  0.1625  0.7220  0.0513  0.0093  0.0549
  4648.0     203.7   1.051  0.1624  0.7222  0.0513  0.0093  0.0548
  4655.0     203.9   1.052  0.1623  0.7224  0.0514  0.0093  0.0547
  4662.0     204.1   1.052  0.1622  0.7225  0.0514  0.0093  0.0546
  4669.0     204.2   1.052  0.1622  0.7224  0.0515  0.0093  0.0546
  4676.0     204.4   1.052  0.1619  0.7229  0.0515  0.0092  0.0544
  4683.0     204.6   1.052  0.1618  0.7231  0.0516  0.0092  0.0543
  4690.0     204.7   1.052  0.1616  0.7233  0.0516  0.0092  0.0542
  4697.0     204.9   1.052  0.1615  0.7235  0.0517  0.0092  0.0541
  4704.0     205.1   1.052  0.1614  0.7237  0.0517  0.0092  0.0540
  4711.0     205.2   1.052  0.1612  0.7239  0.0517  0.0092  0.0539
  4718.0     205.4   1.052  0.1611  0.7241  0.0518  0.0092  0.0538
  4725.0     205.6   1.052  0.1610  0.7242  0.0519  0.0092  0.0538
  4732.0     205.7   1.052  0.1608  0.7244  0.0519  0.0092  0.0537
  4739.0     205.9   1.052  0.1607  0.7246  0.0519  0.0092  0.0536
  4746.0     206.1   1.052  0.1605  0.7248  0.0520  0.0092  0.0535
  4753.0     206.2   1.053  0.1604  0.7250  0.0520  0.0092  0.0534
  4760.0     206.4   1.053  0.1603  0.7252  0.0521  0.0092  0.0533
  4767.0     206.5   1.053  0.1601  0.7254  0.0521  0.0092  0.0532
  4774.0     206.7   1.053  0.1600  0.7256  0.0522  0.0092  0.0531
  4781.0     206.9   1.053  0.1599  0.7258  0.0522  0.0092  0.0530
  4788.0     207.0   1.053  0.1596  0.7262  0.0522  0.0091  0.0528
  4795.0     207.2   1.053  0.1595  0.7264  0.0523  0.0091  0.0527
  4802.0     207.3   1.053  0.1593  0.7266  0.0523  0.0091  0.0526
  4809.0     207.5   1.053  0.1592  0.7268  0.0524  0.0091  0.0525
  4816.0     207.7   1.053  0.1591  0.7269  0.0524  0.0091  0.0525
  4823.0     207.8   1.053  0.1589  0.7271  0.0525  0.0091  0.0524
  4830.0     208.0   1.053  0.1588  0.7273  0.0525  0.0091  0.0523
  4837.0     208.1   1.053  0.1586  0.7275  0.0526  0.0091  0.0522
  4844.0     208.3   1.053  0.1585  0.7277  0.0526  0.0091  0.0521
  4851.0     208.4   1.054  0.1584  0.7279  0.0527  0.0091  0.0520
  4858.0     208.6   1.054  0.1583  0.7281  0.0527  0.0091  0.0519
  4865.0     208.7   1.054  0.1581  0.7283  0.0528  0.0091  0.0518
  4872.0     208.9   1.054  0.1580  0.7285  0.0528  0.0091  0.0517
  4879.0     209.1   1.054  0.1578  0.7286  0.0529  0.0091  0.0516
  4886.0     209.2   1.054  0.1577  0.7289  0.0529  0.0090  0.0515
  4893.0     209.4   1.054  0.1576  0.7290  0.0530  0.0090  0.0514
  4900.0     209.5   1.054  0.1574  0.7292  0.0530  0.0090  0.0513
  4907.0     209.7   1.054  0.1573  0.7294  0.0531  0.0090  0.0512
  4914.0     209.8   1.054  0.1570  0.7298  0.0531  0.0090  0.0511
  4921.0     210.0   1.054  0.1569  0.7300  0.0531  0.0090  0.0510
  4928.0     210.1   1.054  0.1568  0.7302  0.0531  0.0090  0.0509
  4935.0     210.3   1.054  0.1566  0.7304  0.0532  0.0090  0.0508
  4942.0     210.4   1.054  0.1565  0.7306  0.0532  0.0090  0.0507
  4949.0     210.6   1.054  0.1563  0.7308  0.0533  0.0090  0.0506
  4956.0     210.7   1.055  0.1562  0.7310  0.0533  0.0090  0.0505
  4963.0     210.9   1.055  0.1561  0.7312  0.0534  0.0090  0.0504
  4970.0     211.0   1.055  0.1560  0.7313  0.0534  0.0090  0.0503
  4977.0     211.2   1.055  0.1558  0.7315  0.0535  0.0090  0.0502
  4984.0     211.3   1.055  0.1557  0.7317  0.0535  0.0090  0.0501
  4991.0     211.5   1.055  0.1556  0.7319  0.0536  0.0089  0.0500
  4998.0     211.6   1.055  0.1554  0.7321  0.0536  0.0089  0.0499
  5005.0     211.8   1.055  0.1553  0.7323  0.0537  0.0089  0.0498
  5012.0     211.9   1.055  0.1551  0.7325  0.0537  0.0089  0.0497
  5019.0     212.1   1.055  0.1550  0.7327  0.0538  0.0089  0.0496
  5026.0     212.2   1.055  0.1549  0.7328  0.0538  0.0089  0.0495
